282.285714,35,26.9,45.142857,28.228571,211.66,40.743669,11.454321,0.179621,-0.015179,1028237.179,-0.618748,40880754.95,122.567346,25826.52957,27.212951,-2.589874,82.667594,-0.020136,-0.011724,-159.463208,73.231393,-914.625917,-0.68055,-30361816.15,57.182505,29807385566,288.842346,1432.124885,0.004211,0.17321,0.193693,-3788650731,3.66E+16,0.373018,4.821239,-0.080969,-2.56E+12,-0.015514,2.749807,-0.25618,-257.452368,-0.922094,0.198391,-0.098883,0.00382,0.032566,0.154958,0.005181,-148.617199,-13.548617,0.004211,-0.002786,148.717418,-1.324679,10.919155,108.847836,3.808183,0
149,20.6901,12.6,24.050078,14.9,500.94,30.584188,14.907219,0.026943,0.00563,48483.12995,-0.497406,568451.6035,19.130843,-272742.9967,15.257326,-2.172153,68.371165,-0.056543,-0.007308,-261.733269,29.792781,513.106351,-0.062136,-194061252.6,282.682485,197844158.3,474.929944,266.271843,0.001984,0.138126,0.026289,-3788651018,1.71E+15,-0.898559,0.915761,-0.035874,-3.82E+14,-0.001986,2.242127,-2.884963,-120.13474,-0.842734,0.241951,-0.013159,0.001864,0.006781,0.084603,0.002776,-16.207421,24.455406,0.001984,-0.006397,-12.830791,-8.786861,85.087693,212.796302,3.523753,1
150.545455,16,15,22,15.054545,1172.67,35.943598,19.946546,0.013139,0.002991,51136.4704,-0.486021,286308.784,-8.252368,-710091.4218,17.188165,-0.558292,145.168433,-0.056221,0.003707,-817.820539,25.21709,893.734347,-0.01167,-8451133269,7804.961618,-33928135.97,789.157591,176.378036,0.000935,0.114482,0.659519,-3788650834,2.62E+15,-0.975984,1.379334,-0.000202,-5.29E+16,-0.000932,6.568109,-4.868442,-110.120213,-0.5041,0.221827,-0.007772,0.000934,0.002612,0.049225,0.001308,-23.059098,68.618772,0.000935,0.003589,26.606758,-17.055133,142.718387,468.256452,3.536036,0
157.333333,24.8282,17,23.625678,15.733333,589.35,9.135771,16.41361,0.031049,0.005198,60652.7375,-0.514485,514386.5926,17.19048,-333385.7289,17.989467,-2.424201,77.60441,-0.054253,-0.003709,-302.073651,30.78639,-905.55009,-0.051087,-509221746.7,330.882405,150894483.1,521.528159,202.509521,0.001746,0.152509,0.23635,-3788650710,3.47E+15,1.060814,1.102985,-0.002476,-8.39E+14,-0.001752,2.330014,-1.943799,-122.254065,-0.856055,0.227674,-0.019152,0.001743,0.008493,0.080774,0.001686,-20.397933,1.124752,0.001746,-0.003438,-9.163402,-7.677519,58.070396,238.90684,3.582155,1
240.777778,40,23.5,42.222222,24.077778,177.55,10.829975,15.983362,0.20605,-0.024871,738327.0477,-0.56918,2176386.665,174.562588,11757.66974,25.117028,-2.467538,63.582442,-0.022311,-0.014213,-131.482984,56.249971,-7.673076,-0.573684,58022293.83,27.792476,8470711849,313.140922,1063.087498,0.005742,0.168557,0.258012,-3788650747,7.54E+15,0.383055,3.827302,-0.723388,-2.08E+11,-0.008732,2.611733,-0.29125,-208.427608,-0.902652,0.232034,-0.099375,0.005709,0.031357,0.144136,0.002705,-121.331015,1.309818,0.005742,0.003672,127.819269,-3.127764,10.984611,84.746686,3.657657,1
286.222222,43,27.2,43.333333,28.622222,273.42,8.898867,18.838368,0.133845,-0.013592,1582860.261,-0.634937,1553543.342,139.388887,49223.37748,28.578317,-2.654249,67.24938,-0.019976,-0.008173,-153.545885,67.028298,297.665931,-0.438819,-56945210.39,46.693463,18725317174,388.909908,1453.729615,0.003939,0.175048,-0.190711,-3788650731,3.10E+16,0.372728,4.757224,-0.002909,-2.40E+12,-0.003889,1.594311,-0.253727,-249.06642,-0.925099,0.192559,-0.077565,0.003925,0.025989,0.159447,0.001932,-151.738843,-37.1936,0.003939,-0.002613,151.971272,-2.614347,13.900952,127.73341,3.811115,0
157.285714,34.6958,16.7,27.374629,15.728571,1365.32,0,11.98709,0.01271,-0.001529,116510.6138,-0.432996,206957.7574,7.388492,-745851.7948,17.70816,-0.74112,131.467408,-0.02876,0.005106,-697.167489,35.198625,765.636688,-0.006088,-43564419791,3213.406267,539807182.8,1174.250252,375.808888,0.000666,0.108564,0.345082,-3788651340,3.30E+15,0.337823,1.464738,-0.00044,-9.90E+17,-0.000666,7.264555,-4.616065,-133.274863,-0.845978,0.219186,-0.00797,0.000658,0.001689,0.043675,0.00138,-72.805179,49.209044,0.000666,0.006062,83.362137,-14.786917,138.646347,695.093899,3.528838,1
306.090909,43.6085,31.5,48.064791,30.609091,308.37,22.052038,19.891846,0.135042,-0.010269,2185481.342,-0.61426,1372526.488,159.77238,57144.66477,32.826254,-2.772234,91.799142,-0.019117,-0.00725,-165.505155,71.935427,163.121546,-0.360465,-55577248.01,52.693787,31681122946,415.543468,1432.599568,0.003552,0.172833,-0.152304,-3788650736,2.92E+16,0.370446,4.227695,-0.004077,-4.64E+12,-0.003567,-0.11325,-0.298803,-264.567045,-0.929752,0.183897,-0.082661,0.003541,0.02789,0.150755,0.003212,-163.681637,-38.706858,0.003552,0.003203,162.504817,1.965441,12.911641,142.355791,3.802813,0
236.166667,52,24.2,49.333333,23.616667,84.84,5.137766,8.76572,2.800926,-0.232441,33374.94629,-0.500985,5305662.089,285.824708,749.929291,21.689011,-2.224602,73.314354,-0.022555,-0.03984,-300.103143,62.08428,127.029468,-0.155025,-2820519.168,15.186218,8889107983,176.922626,869.495983,0.009136,0.140531,-0.033414,-3788650857,4.63E+15,0.40716,8.544904,-0.005967,-13611597642,-0.009015,1.944733,-2.296835,-220.565161,-0.893148,0.238307,-0.21708,0.007767,0.029439,0.093924,0.010123,-113.94209,-12.089256,0.009136,0.00413,124.055636,-5.614198,5.027397,65.138023,3.57112,1
149,30.8761,13.6,28.59485,14.9,284.84,6.320981,10.531921,0.056581,-0.007791,35169.30837,-0.472159,775921.0773,34.261364,-197719.225,17.344801,-2.176562,80.394072,-0.029621,-0.007761,-183.770451,34.168079,425.861213,-0.064545,-148859041.9,177.819138,404933236.2,343.93382,280.412762,0.003006,0.149151,-0.362249,-3788651015,8.68E+14,0.350425,1.914658,0.002611,-2.91E+13,-0.003423,1.864308,-1.46169,-126.261495,-0.830119,0.26341,-0.027345,0.002832,0.003468,0.106556,0.00389,-66.983069,23.16409,0.003006,-0.003929,78.962616,-3.764494,41.472965,148.766652,3.45422,1
187.625,31,20.1,28.125,18.7625,491.08,3.567887,14.041698,0.045684,-0.005597,96266.2541,-0.546033,574450.2145,25.090141,-303833.3116,20.379498,-2.533784,92.828142,-0.025987,-0.0037,-255.063617,42.245802,169.788973,-0.087405,-480749095.6,298.669134,1128642452,471.599747,528.545839,0.001978,0.16376,0.059049,-3788650694,7.73E+15,0.340943,2.274384,-0.002721,-4.16E+14,-0.001858,2.617341,-1.191694,-159.750941,-0.880242,0.205547,-0.029223,0.001869,0.011694,0.099499,0.002893,-91.814004,6.768673,0.001978,0.00293,99.552848,-6.000721,37.660748,222.064943,3.686795,1
203.142857,36.2873,21.3,33.649886,20.314286,249.85,4.808353,11.585939,0.110786,-0.012696,63752.0199,-0.564926,566104.008,58.734285,685946.3155,23.328205,-2.477487,68.36681,-0.024759,-0.008571,-162.965496,49.356918,127.611563,-0.320158,-83384553.39,97.999925,3347964897,316.083361,745.612252,0.003586,0.171686,-0.383745,-3788650698,7.62E+15,0.361076,2.787198,-0.111744,-7.81E+12,-0.003305,0.678282,-0.677318,-179.842797,-0.885092,0.219954,-0.062239,0.003301,0.021139,0.132643,0.003634,-99.883243,-15.213503,0.003586,0.004722,107.479064,-4.818859,17.656839,131.434818,3.66836,0
202.875,18.1437,18.6,28.011275,20.2875,888.38,42.909221,13.376281,0.02184,-0.002744,248171.7937,-0.539897,330218.7782,13.150658,-513541.1482,22.4051,-2.532046,101.865137,-0.02479,-0.002292,-442.626048,47.486219,921.879775,-0.020801,-8550434573,996.00223,1499502011,742.326882,570.135276,0.001073,0.1377,0.255086,-3788650749,2.02E+16,0.341308,1.570418,-0.000483,-3.17E+16,-0.001075,4.025659,-2.462314,-182.459277,-0.893956,0.179147,-0.014249,0.001045,0.003402,0.075642,0.001067,-101.617706,1.315913,0.001073,-0.002811,107.638256,-7.275051,77.406817,405.232327,3.781819,0
274.5,40.7437,27.5,46.844617,27.45,183.87,11.108041,6.722775,0.237835,-0.011725,322181.4348,-0.588318,795175.8281,94.135895,25208.25618,29.659671,-2.565772,71.526733,-0.020495,-0.014401,-207.330801,75.627225,-1286.847283,-0.702034,-10430498.3,91.806124,33539017262,285.115433,1476.278508,0.003507,0.170859,-0.087001,-3788650747,3.75E+16,0.365835,7.073453,-0.261645,-1.13E+13,-0.003704,2.618771,-0.210627,-268.51263,-0.917293,0.172372,-0.117334,0.003367,0.039051,0.186658,0.00921,-141.527464,6.439987,0.003507,-0.002092,141.192322,-4.245069,9.189458,139.142685,3.778333,0
203.666667,31,20.3,36.666667,20.366667,278.13,32.012219,17.504925,0.089494,-0.016396,109506.4473,-0.522981,1616126.933,91.889972,223119.2806,20.371063,-2.463002,76.556893,-0.024766,-0.007364,-154.205933,43.595075,154.221481,-0.168579,-65466401.71,65.50326,2161340105,374.884485,696.890816,0.003781,0.170859,0.193317,-3788650755,2.97E+15,0.344785,2.894147,-0.067107,-3.49E+12,-0.003741,0.860007,-0.629254,-162.700737,-0.881251,0.232489,-0.052175,0.003768,0.020244,0.118245,0.002089,-98.782078,-12.906499,0.003781,-0.004884,107.820842,-2.371622,21.138966,114.405972,3.561291,1
328.222222,58,38.6,62.888889,32.822222,215.68,25.73994,22.382047,0.324152,-0.032413,4526461.529,-0.529177,1926688.747,435.583984,5706.164488,32.567836,-2.790242,92.97119,-0.018257,-0.013033,-158.611736,76.08462,-98.063123,-0.257647,-13381833.56,20.82859,49460896430,424.41861,1652.502532,0.005258,0.164992,0.347763,-3788650825,9.75E+15,0.392221,4.472057,-0.017123,-2.58E+11,-0.005313,2.327374,-0.127896,-282.113534,-0.930056,0.208405,-0.151118,0.005234,0.049159,0.115765,0.00183,-172.920367,21.526973,0.005258,-0.00165,174.348787,-5.743457,6.981827,126.618639,3.665593,0
138.5,9,10,20.666667,13.85,893.86,37.769944,18.901291,0.01143,0.003765,33346.20381,-0.48733,366356.8732,-9.049257,-505419.4062,14.955811,-0.68209,114.0381,-0.059926,0.000978,-700.553375,22.648709,728.735173,-0.019354,-8364341930,4646.037669,-15612772.38,666.574297,198.618226,0.001206,0.099362,0.38765,-3788651241,1.93E+15,-0.967198,0.812625,-0.003085,-9.47E+15,-0.0012,6.207799,-7.934634,-101.714908,-0.407847,0.238984,-0.00371,0.001205,0.001425,0.056011,0.000919,-20.041672,9.713645,0.001206,-0.005657,30.478633,-7.335071,263.548594,580.811191,3.488179,0
49.833333,8,4.5,8.833333,4.983333,707.33,1.951343,1.207147,0.006476,-0.000292,1947.579656,-0.437386,-735980.3197,0.271041,-58836364.12,5.390132,-0.695986,290.195561,-0.044416,0.000096,-12473.2064,13.742853,4466.269367,-0.000143,-2.23E+11,113968.8397,1098512.544,6962.206904,34.880121,-0.002361,-0.010663,2.523673,-3788653053,2.27E+15,0.334264,0.954754,-0.000025,-1.58E+27,0.002513,13.937513,-28.351885,-50.638189,0.589878,0.438864,0.00026,-0.00236,0.001461,0.030454,-0.000028,-16.557464,203.969973,-0.002361,0.014227,25.870195,-22.019639,5498.017185,222862.9043,3.187367,0
294.571429,49.0197,30.4,64.571414,29.457143,364.22,30.84118,17.740164,0.106741,-0.013405,1217703.285,-0.450707,-389899.2969,-217.853454,100678.3787,33.408032,-2.782933,118.816424,-0.0196,-0.005634,-201.103583,70.631264,-13.58948,0.019222,-71953223.02,88.79007,14696022092,415.640877,1298.011616,0.0029,0.1718,-0.152002,-3788650953,3.95E+15,0.362332,3.871787,0.000595,-2.20E+13,-0.002895,1.049345,-0.305202,-257.62365,-0.916031,0.187194,-0.067021,0.002892,0.023388,0.119483,0.00226,-147.940989,-43.686279,0.0029,0.002069,156.175772,-5.061157,15.956554,193.875921,3.551346,0
237.777778,30.5577,21,42.441311,23.777778,205.87,48.705901,16.502837,0.136088,-0.01856,616227.6045,-0.553264,1921114.564,156.749836,22887.27573,26.869269,-2.431502,74.766809,-0.022491,-0.011154,-137.182533,54.830497,-26.847175,-0.378248,-39691458.3,35.914685,7482516819,331.811606,1032.178731,0.005007,0.168859,-0.204489,-3788650784,6.43E+15,0.375185,4.124315,-1.059582,-5.23E+11,-0.005131,2.572603,-0.417731,-204.381213,-0.90052,0.226936,-0.07329,0.004983,0.027978,0.141794,0.002593,-119.182696,-8.866622,0.005007,-0.003646,126.267331,-3.106581,15.030495,86.163514,3.636442,1
133.571429,26.4197,15.2,24.055129,13.357143,324.15,4.681081,8.752777,0.0538,-0.005346,39234.06603,-0.47733,685588.7469,18.133707,-144079.6089,13.439068,-2.27522,59.13594,-0.031394,-0.006764,-222.308656,31.318651,346.378738,-0.080151,-221661332.4,320.644914,243925418.8,400.748313,295.021146,0.002389,0.157252,0.343178,-3788650723,1.39E+15,0.345849,1.178246,-0.00436,-1.63E+14,-0.002423,2.383097,-1.313026,-115.981032,-0.815778,0.086149,-0.029672,0.002305,0.011503,0.095176,0.005189,-59.40591,-6.07816,0.002389,-0.007183,70.684589,-3.850947,37.953355,182.279159,3.474077,0
162.461539,8.59437,9,24.754721,16.246154,1065.12,66.232967,36.339797,0.008592,0.006119,23639.60437,-0.483042,329551.7214,-20.614907,-989453.9593,15.270145,-1.013741,175.544552,-0.05358,0.000471,-423.139832,12.398665,1703.125913,-0.015853,-1915102977,841.828221,-26430437.42,778.402357,74.685521,0.001201,0.08203,0.637349,-3788652569,1.31E+15,-0.962658,0.762623,-0.000029,-4.34E+15,-0.001195,5.272253,-11.573346,-90.687513,-0.554843,0.228355,-0.00124,0.001014,0.001284,0.055486,0.000774,-33.616304,75.110318,0.001201,0.003718,-1038.896491,-10.945615,489.163692,586.514736,3.346534,0
200.461539,41,22.7,35.846154,20.046154,591.77,12.423304,38.808927,0.042987,0.013039,13737.16007,-0.47987,847899.4605,-84.028176,-1565017.935,21.652399,-2.647138,93.716754,-0.045341,-0.002896,-359.598785,21.329535,483.436685,-0.034919,-189623043.4,260.213727,68939121.29,592.24749,274.047549,0.002192,0.160073,0.102451,-3788650809,9.83E+14,-0.917684,1.444937,-0.00259,-5.91E+13,-0.002192,2.757422,-1.100145,-124.280001,-0.662601,0.232022,-0.028638,0.001534,0.008959,0.086661,0.001332,-37.495713,27.380286,0.002192,-0.00289,474.282029,-12.80608,38.053283,209.284883,3.359136,0
72.833333,12,7.9,12.5,7.283333,1237.74,4.124902,2.988355,0.006487,-0.000411,8003.75748,-0.432596,22810.98059,0.543761,-10006412.67,8.898903,-1.173926,180.748451,-0.040842,0.000114,-2039.197022,18.861645,-1094.434109,-0.000063,-7.10E+11,37323.74196,8637610.916,4553.771964,304.943012,0.000073,0.062561,1.176667,-3788651544,3.04E+15,0.334389,1.30128,-0.000002,-1.80E+21,-0.000074,16.890273,-17.144485,-116.642919,0.69275,0.349168,0.00029,0.000073,0.001948,0.026616,-0.001637,-28.55041,126.724962,0.000073,-0.007444,37.607795,-3.428161,1379.436696,2609.850053,3.336909,1
182.875,29.2845,20.8,26.936975,18.2875,451.81,6.447315,15.091731,0.051777,-0.006633,70427.98849,-0.555202,599734.34,26.802488,-294361.7089,21.99706,-2.549282,66.617389,-0.026397,-0.004064,-233.467118,39.77077,154.203466,-0.098818,-652468949.3,229.896825,722979879,446.772804,443.249508,0.00221,0.166662,0.306332,-3788650652,7.39E+15,0.34852,2.469739,-0.001139,-1.77E+14,-0.00217,2.458785,-1.410578,-155.051898,-0.877924,0.212034,-0.033437,0.002058,0.013156,0.101696,0.002052,-89.152133,14.60968,0.00221,-0.004837,96.879841,-4.62614,32.838907,194.808848,3.678479,1
192.6,45.8366,18.6,50.86592,19.26,70.7,10.973619,7.407346,2.969633,-0.184643,12119.91229,-0.398704,-3354471.702,-313.724544,686.474169,19.213669,-2.053608,85.019752,-0.025541,-0.046121,-1094.242997,50.372654,-64.503324,1.218452,4806023.402,15.559673,-372779478.4,153.501517,478.815237,0.009822,0.121219,0.612677,-3788651090,5.54E+14,0.421182,7.472829,1.849256,-8516691542,-0.000384,2.363635,-5.375873,-180.877349,0.852848,0.283006,-0.182672,0.008492,0.006787,0.058632,0.013559,-82.920966,-27.124025,0.009822,-0.003711,101.486598,-1.399356,6.133491,53.555217,3.34435,0
183.142857,26.4197,17.5,27.101814,18.314286,441.98,10.845079,10.623767,0.043963,-0.00475,112824.323,-0.556003,583196.4006,20.029818,-232856.986,19.811645,-2.417052,83.471642,-0.026332,-0.00432,-261.939422,44.31909,-62.15069,-0.10419,-479595731.2,372.21573,1330282038,471.427147,461.599117,0.001946,0.161393,-0.01172,-3788650729,1.03E+16,0.344338,2.204743,-0.002724,-6.07E+14,-0.002,2.403542,-1.365285,-152.061097,-0.877852,0.205042,-0.026421,0.001875,0.010974,0.105602,0.003208,-89.409716,24.393025,0.001946,-0.0041,96.899633,-5.330954,42.117212,221.816351,3.7164,1
284,47,28.8,49,28.4,98.98,12.005528,9.056963,1.24245,-0.34198,56789.64036,-0.602678,3929584.704,248.934738,947.534977,31.077359,-2.352353,68.82584,-0.020052,-0.034687,-208.278559,76.143037,-693.576705,-2.374827,-58528582.29,17.206375,37729782740,190.630517,1508.579899,0.007982,0.150493,-0.096923,-3788650781,2.94E+16,0.408693,9.541022,-3.631443,-34485361336,-0.007636,2.34849,-0.123072,-265.7123,-0.920181,0.201266,-0.231186,0.006901,0.065816,0.115721,0.008381,-147.13878,-3.844609,0.007982,-0.001904,147.91647,-2.481303,4.654152,67.220044,3.76733,1
122.875,14.6423,11.8,18.501775,12.2875,609,18.107227,10.195995,0.020256,-0.003024,36312.68902,-0.494109,424107.3194,6.633351,-223528.6808,13.016728,-2.133955,85.387985,-0.032815,0.019621,-367.750961,26.666505,698.905217,-0.037566,-3011695373,939.060127,68070957.17,628.25323,253.406728,0.001383,0.127687,0.796831,-3788650804,2.31E+15,0.340358,0.59787,-0.000203,-6.82E+15,-0.001357,4.95551,-3.190144,-104.41032,-0.816479,0.254185,-0.009608,0.001351,0.005171,0.068176,0.001788,-55.093065,25.812604,0.001383,0.004833,64.887946,-7.854112,115.167556,346.729248,3.537848,1
130.555556,30.5577,14.5,26.63193,13.055556,878.54,15.448938,32.857011,0.017397,0.006712,27445.636,-0.395891,353100.7378,-26.306982,-872081.5722,14.77011,1.454529,138.920781,-0.063633,0.021665,-406.388831,6.309655,24785.37954,-0.002025,-1400373454,644.337219,38719296.61,689.45912,30.282065,0.001423,0.128443,0.479713,-3788651365,5.47E+13,-0.966638,0.986633,-0.000488,-1.50E+15,-0.001434,6.722373,-3.89869,-61.203317,-0.117653,0.284568,-0.009975,0.001194,0.002112,0.052289,0.000759,-18.960226,44.160432,0.001423,0.007515,-234.197913,-5.289744,111.675195,285.303221,3.017292,0
91.5,9,9.1,10.666667,9.15,683.04,2.951319,2.545079,0.013685,-0.000651,20557.71874,-0.553931,-31053.85185,0.645885,-3605755.057,11.733617,-0.227967,124.115878,-0.037476,0.000993,-1446.867405,24.904921,82.885468,0.000289,-40671322597,12810.14038,9367930.698,2818.975502,145.332366,-0.0001,0.097046,0.463604,-3788650654,-8.92E+15,0.335913,1.379037,-0.000693,-1.37E+20,0.0001,6.083168,-7.682903,-85.393029,0.792851,0.26232,-0.003832,-0.0001,0.002221,0.054429,-0.001411,-39.570608,51.752985,-0.0001,-0.006109,47.692016,-83.915833,237.103913,2647.710674,3.674828,0
163,28,16.3,28,16.3,39.29,0,0,-3.253493,-1,63574.1197,-0.624752,0,20.666836,0.023879,17.943963,-1.690624,39.100493,-0.028112,-0.093183,3.171827,48.9,-120.934233,-8.840865,-219508.7903,47.253348,1928096232,2.541682,467.766051,0,0.078077,1.757365,-3788650678,4.93E+24,0.391264,12.572825,1.270624,39.29,0,2.226595,4.305286,-166.582833,-0.852398,0.20443,-0.273862,0,0.083052,0.064793,1,-75.341352,-18.328019,0,-0.003515,78.647994,-4.912435,4.172359,1.018446,3.668497,1
233,44.8817,24.7,42.926357,23.3,152.44,5.141927,10.30653,0.298099,-0.02174,387315.8814,-0.548726,2681309.25,139.85552,10162.68174,24.125542,-2.454567,73.149945,-0.022751,-0.017839,-145.68558,59.59347,-116.24043,-0.535092,-4149392.992,39.388751,9683294620,240.438907,894.081074,0.005557,0.165332,-0.263991,-3788650741,7.79E+15,0.375747,5.762236,-0.08806,-4.01E+11,-0.005689,1.961056,-0.243241,-212.964215,-0.896853,0.13166,-0.124047,0.004954,0.03372,0.142185,0.004629,-115.872406,13.219361,0.005557,-0.00421,123.37981,-0.783677,8.767099,96.171673,3.648931,0
89.5,19,8.9,16.5,8.95,1063.93,2.777712,5.842454,0.00859,-0.000944,14740.14316,-0.412732,166299.7665,1.857038,-771018.7336,9.593194,-1.016469,251.725119,-0.037904,0.000261,-872.393591,21.007546,1596.243141,-0.000062,-56775968343,8170.717089,21434903.9,1812.252013,-80.743307,0.000534,0.080885,1.000955,-3788652185,1.26E+14,0.336302,1.417935,-0.000105,-5.26E+18,-0.000505,10.574251,-11.834424,-80.391075,0.731098,0.318157,-0.001843,0.000532,0.000984,0.0341,0.00226,-36.218116,110.08328,0.000534,0.009646,47.104083,-15.588619,411.611816,810.918062,3.329006,0
