1.081179211,1.799885781,1.036711751,1.081599671,1.081179211,-0.853769216,-1.223208527,0.814083116,-0.383056459,1.462054503,-0.238141373,1.310289692,-1.134071461,-0.973688974,0.408983933,-0.039277387,-1.221772543,1.261525051,-0.423242841,-0.725361072,1.047878875,-0.370398728,0.748434383,-0.328936063,0.110147838,0.232842324,-0.396738439,0.293296356,-0.435240883,1.079834826,0.586587073,-0.47306998,1.013187618,1.303505491,-0.13364726,0.419049488,8.54E-01,-1.018590551,-0.406672489,1.743787432,-0.640183372,1.26601256,0.707731759,-0.151843369,0.872467581,-0.747956027,-0.526369761,0.696363887,-0.123618269,0.795464253,0.524683019,-0.853127916,0.443590754,1.213929882,0.187503542,0.9558577,1.459037562,-0.232715117,1
1.004266598,1.532543191,1.226856312,1.387195538,1.004266598,-0.969752703,0.621169343,0.881689526,-0.404587539,1.26135442,-0.297273684,1.530152329,-1.368156283,-1.20256608,0.453314968,-0.371960215,-0.890594218,1.138765623,-0.31336271,-0.803386444,1.331035184,-0.406478066,0.933873409,-0.327159859,0.043928788,0.462406331,-0.461461323,0.335121309,-0.457731058,0.949536086,-3.98784182,-0.383833035,1.267500221,1.154084007,-0.132776837,0.463971151,9.70E-01,-1.401534985,-0.429369674,1.751471126,-0.515720968,0.797025622,0.789792795,-0.122293269,1.299323448,-0.813113544,-0.548468546,0.505885566,-0.123618304,0.649630164,0.533359304,-0.970646627,0.338315761,1.191205225,0.537091119,1.335578226,1.264062507,-0.362352917,0
1.081179211,0.223971576,0.922625015,1.081599671,1.081179211,-0.853769216,1.952929206,0.814083116,-0.38609515,1.297261974,-0.229476955,1.366740548,-1.132971206,-0.971982931,0.408226517,0.268222092,-1.150050961,1.270365278,-0.381109311,-0.72552146,1.142751526,-0.368636096,0.697345651,-0.328936063,0.092445687,0.560307822,-0.410012754,0.312267521,-0.432065825,0.937457694,0.359516282,-0.491811276,0.7850573,1.2843695,-0.133254908,0.419082215,8.54E-01,-0.987665309,-0.406383292,0.369369761,-0.512910151,0.929564221,0.830782641,-0.130785835,0.991269416,-0.748749761,-0.491158764,0.351728151,-0.123618269,0.187336132,0.524683019,-0.852025126,0.487091166,1.186703868,0.755925365,1.236508536,1.342359864,-0.329764387,1
1.020855593,1.110423349,1.036711751,1.013898432,1.020855593,-0.776446891,0.147631711,0.957184558,-0.390111945,0.841164961,-0.312659673,0.731296387,-1.080057133,-0.918382832,0.414452005,-0.074432765,-1.095913418,0.944387123,-0.511876802,-0.678349662,0.995667638,-0.389920645,1.002225353,-0.351987505,0.106799268,0.339492815,-0.423277042,0.365019833,-0.449008797,0.88719758,5.919729854,-0.599389817,1.013187618,1.156094732,-0.13276687,0.423481049,7.76E-01,-0.970992877,-0.431514815,0.854198462,-0.587737834,0.588697726,0.726283228,-0.136136865,1.001724224,-0.706657697,-0.424098157,1.153115522,-0.123618274,0.483637555,0.53143124,-0.776955725,0.592475973,1.186009294,0.34632568,1.954627456,0.850821296,-0.309795345,0
1.467250367,0.758395066,1.302914136,1.082816506,1.467250367,-0.853769216,1.65508497,0.825889232,-0.33795015,1.394385873,-0.416697501,1.362410818,-1.12759678,-0.970366375,0.279622273,0.3676808,-1.187051943,1.275566553,-0.236093806,-0.72379521,1.042883012,-0.333510281,1.613115821,-0.227078179,0.069792206,0.420338768,-0.327617484,0.288685169,-0.346907537,1.035109519,0.659254902,-0.277887257,1.080701552,1.459352308,-0.133534916,0.298781896,8.54E-01,-1.163992902,-0.187508955,0.681714706,-1.602460667,0.467048281,0.635974453,-0.280872287,1.331909315,-0.747705482,-0.441218527,0.115483084,-0.123618178,0.413282163,0.487085787,-0.852422118,0.331373547,1.177975727,0.507589162,1.40410957,1.40050119,-0.32681128,1
1.004266598,0.435031497,0.770509367,1.387195538,1.004266598,-0.969752703,1.980939416,0.881689526,-0.40287602,1.285277606,-0.27455661,1.53070764,-1.27198704,-1.203623467,0.449451322,-0.478323017,-1.269443623,1.097234858,-0.252044243,-0.81831075,1.470951394,-0.401994282,1.303820484,-0.327159859,0.066152497,1.31457592,-0.460665892,0.300320924,-0.445560361,0.961646308,0.60146404,-0.332700857,0.735734084,1.121094298,-0.133345941,0.464008115,9.70E-01,-1.366163951,-0.463793631,0.494112884,-0.262021219,1.581752122,0.886723369,-0.112885057,1.241913868,-0.813351847,-0.465985127,0.859146193,-0.123618306,0.454824694,0.533359304,-0.970546425,0.338167934,1.169590868,1.96074081,1.429898357,1.289428944,-0.36209286,0
0.860998005,1.096352682,0.998682839,0.854988581,0.860998005,-1.08573619,-0.749900768,-0.425699813,-0.40322251,0.863328149,-0.275209827,0.847952104,-0.951404306,-0.802829636,0.522027309,3.277229616,-0.984427176,0.705703917,-0.294246145,-0.858520242,0.842569379,-0.436428165,0.678959623,-0.335066242,0.151611702,0.300468884,-0.501824964,0.33209755,-0.482156404,0.823805,0.782578179,-0.3670635,0.834168698,0.764712886,-0.134642822,0.531141326,1.09E+00,-0.760803182,-0.525843832,1.371299866,-0.038019395,0.865439362,1.39536031,-0.125359866,0.867400807,-0.861308437,-0.589603743,-0.234196344,-0.123618355,0.746403573,0.550776141,-1.086571831,0.614034708,1.167529441,0.280949141,0.747236151,0.863198049,-0.400149792,1
1.467250367,1.940417758,1.340943048,1.082816506,1.467250367,-0.853769216,-1.223208527,0.825889232,-0.326734191,1.03758432,-0.390691875,1.000308299,-1.131875195,-0.975777626,0.276515928,-0.012160235,-1.453965237,1.153232161,-0.262587429,-0.724489416,1.013710845,-0.331820051,0.811093807,-0.227078179,0.068376978,0.23437159,-0.284591593,0.26311858,-0.348100067,0.874493599,-0.327548022,-0.237538917,0.921823461,1.24576158,-0.133218287,0.298718191,8.54E-01,-1.173860057,-0.194815148,1.87831548,-1.716424187,1.139204793,0.308162655,-0.279172134,0.691623445,-0.747700951,-0.529180112,0.229777597,-0.123618176,0.711125016,0.487085787,-0.851873445,0.41050296,1.164969654,0.196272294,0.795490864,1.116531328,0.419159237,0
0.785593482,1.152635351,0.770509367,1.097584685,0.785593482,-1.124397353,0.251667463,-0.061889262,-0.440828688,1.291387144,-0.196620925,1.367569184,-1.06548982,-0.985834765,0.553503479,0.892799791,-1.29861275,1.191929138,-0.236900715,-0.908818248,1.135823907,-0.389747572,1.443716164,-0.343548149,0.153664769,0.922510761,-0.574368529,0.355024726,-0.491638526,1.024769554,0.78473943,-0.302705081,0.735734084,0.857500577,-0.13524048,0.562783456,1.12E+00,-1.123787935,-0.575852639,0.823562956,-0.073391624,1.257237106,1.286974096,-0.129684014,1.214829769,-0.887437033,-0.404699361,0.725077664,-0.123618379,0.487075899,0.560737801,-1.125273111,0.56154363,1.150002081,1.24262687,1.344577035,1.292214715,-0.409924754,1
1.081179211,1.068211347,1.150798487,1.081599671,1.081179211,-0.853769216,0.247325244,0.814083116,-0.38954332,0.788834447,-0.324936173,0.769770592,-1.13123247,-0.969705426,0.407655523,0.212922695,-0.905415907,0.71692575,-0.406553801,-0.725494784,1.037459187,-0.368404986,0.872270356,-0.328936063,0.112303773,0.409122583,-0.417602814,0.319310955,-0.438394416,0.815298952,0.522395952,-0.472412885,1.386842057,1.06788449,-0.133124457,0.419059774,8.54E-01,-1.083632102,-0.415634413,0.742542165,-1.055243848,0.686868458,0.823944292,-0.132633521,0.921122441,-0.748085785,-0.406644554,0.369656989,-0.123618269,0.407465739,0.524683019,-0.856633937,0.56291912,1.133778049,0.476686177,0.883838448,0.802359217,-0.329997621,0
1.467250367,1.32155771,1.417000872,1.082816506,1.467250367,-0.853769216,-0.581507434,0.825889232,-0.325441693,1.363874017,-0.401201637,1.371411912,-1.133878841,-0.971528469,0.273502765,0.060846801,-1.068727391,1.276314329,-0.247421982,-0.725497706,1.04563499,-0.330751174,0.730023426,-0.227078179,0.068789187,0.369086847,-0.342210319,0.278080837,-0.350482975,1.024117032,0.737449197,-0.273021567,1.082956401,1.455811143,-0.13355393,0.298727155,8.54E-01,-1.176456202,-0.169763075,1.294964022,-1.798556282,0.921447136,0.536080172,-0.298480338,0.843235041,-0.748730307,-0.512936698,1.153420612,-0.123618176,0.582346837,0.487085787,-0.851855587,0.338207355,1.125883997,0.415692721,1.415701181,1.38161605,-0.329379174,0
0.702648507,1.180776597,0.884596103,0.794809702,0.702648507,-0.699124566,-0.759576391,0.936365692,-0.431932183,0.963373105,-0.086070381,0.927218788,-0.900431742,-0.75438835,0.51151027,0.038617554,-0.806229989,0.976748363,-0.72883044,-0.652886237,0.808421501,-0.399946582,1.116250347,-0.418517435,0.145361297,0.231976261,-0.491939045,0.354189733,-0.509431768,0.910501065,0.520632738,-0.829614078,1.25899929,0.72286145,-0.132316451,0.501901305,6.99E-01,-0.7043328,-0.601959804,1.451881082,-0.407708741,0.756210493,0.594555573,-0.124327129,0.825143666,-0.657714244,-0.578871058,0.386967998,-0.123618335,1.167770794,0.572370449,-0.699485731,0.643935082,1.117831956,0.132852921,1.156740614,0.960264741,-0.284937959,0
0.860998005,0.561667502,0.922625015,0.854988581,0.860998005,-1.08573619,0.073389073,-0.425699813,-0.404173682,0.882951624,-0.212944698,0.870292772,-0.950186145,-0.801125715,0.524910237,7.240209066,-1.352656046,0.820473374,-0.281518729,-0.858008667,0.884915535,-0.402730442,0.341396054,-0.335066242,0.132540102,0.397571976,-0.475059563,0.326330899,-0.480311641,0.858518439,0.88188942,-0.363099865,0.7850573,0.894038676,-0.134804211,0.53116702,1.09E+00,-0.781647943,-0.524588527,0.543970745,-0.048810046,0.608684725,1.090708888,-0.123211258,0.72730281,-0.862864914,-0.485566334,0.519181522,-0.123618357,0.415859649,0.550776141,-1.087211565,0.614050195,1.113335787,0.438983531,0.714576021,0.882053408,-0.398213484,1
1.020855593,1.011928678,0.998682839,1.013898432,1.020855593,-0.776446891,0.548193677,0.957184558,-0.386173708,0.640454895,-0.294824182,0.694510826,-1.079535042,-0.918105077,0.417166884,-0.046422784,-0.857770538,0.685053766,-0.51048786,-0.678327796,1.010772055,-0.391440565,1.380744946,-0.351987505,0.167728652,0.347174207,0.777922801,0.235220625,-0.44798632,0.746945735,0.5511703,-0.568602519,0.834168698,1.07909057,-0.131232539,0.423482907,7.76E-01,-0.951393355,-0.440486273,1.290517821,-0.51421022,1.034240671,0.842264861,-0.120746505,1.056472759,-0.704789012,-0.559625425,3.316137989,-0.123618274,0.403535932,0.53143124,-0.777051483,0.615165229,1.093708412,0.359950224,2.467988499,0.644702884,-0.309387884,0
1.081179211,0.969716676,0.922625015,1.081599671,1.081179211,-0.853769216,0.820260081,0.814083116,-0.392241374,0.641257074,-0.34314099,0.688574901,-1.132661286,-0.969512402,0.407250695,0.041859457,-0.973794582,0.867974323,-0.408236471,-0.725166732,1.104837808,-0.371307637,0.999584801,-0.328936063,0.116113909,0.339470206,-0.428414054,0.317933506,-0.432065825,0.728528208,0.541628794,-0.491811276,0.7850573,1.242079537,-0.130558177,0.419062174,8.54E-01,-0.987665309,-0.406383292,0.659216688,-0.290541276,0.297928702,0.938371212,-0.121507593,0.999163932,-0.747253505,-0.399202572,0.139566511,-0.123618269,0.420001064,0.524683019,-0.853037823,0.591291953,1.086865505,0.375932379,0.878917792,0.646473683,-0.329805966,0
1.020855593,1.194847265,1.607145432,1.013898432,1.020855593,-0.776446891,-0.479847141,0.957184558,-0.394422065,1.188089347,-0.272227756,1.073061035,-1.077427584,-0.918693294,0.405145809,0.055278659,-1.228396913,1.206588153,-0.507336022,-0.678962538,1.032762225,-0.390373876,0.595271932,-0.351987505,0.109985763,0.45901249,-0.415682779,0.337227296,-0.46397785,1.009257158,0.555792703,-0.584674412,1.457596097,1.258851234,-0.133207256,0.423479674,7.76E-01,-1.000697352,-0.443403665,0.887504685,-1.549579752,0.789946771,1.046892348,-0.140129647,0.918358481,-0.707296136,-0.432041158,2.046806893,-0.123618274,0.551488405,0.53143124,-0.776609239,0.56326968,1.085141446,0.524407427,2.043839897,1.191254168,-0.312958635,0
0.707172779,0.660162173,0.770509367,0.763779968,0.707172779,-0.776446891,-0.581093601,-0.338288625,-0.382246969,0.944396972,-0.115392072,0.927476207,-0.7796959,-0.729680502,0.508393677,0.200033029,-0.96771628,0.963738481,-0.589023319,-0.680879972,0.805710442,-0.384105871,0.409691112,-0.415862601,0.142074446,1.107377282,-0.494247205,0.400405336,-0.50621581,0.910122773,0.532275487,-0.695920455,0.735734084,0.714651952,-0.132982165,0.516268476,7.76E-01,-0.68595025,-0.588011618,0.660801328,-0.346699457,1.377900139,0.799470145,-0.120871792,0.349857492,-0.699363375,-0.499262728,1.207855965,-0.123618347,0.352035822,0.571727761,-0.776341599,0.631020677,1.076024881,1.528614617,1.208701479,0.945583286,-0.306233547,0
1.081179211,0.983787344,1.264885224,1.081599671,1.081179211,-0.853769216,0.635841163,0.814083116,-0.379703427,0.636108653,-0.29044747,0.715017571,-1.103044578,-0.969533987,0.405592925,-0.037752794,-0.922423909,0.820966638,-0.423917377,-0.718205773,1.030307583,-0.349042616,1.093394704,-0.328936063,0.104288053,0.140332293,-0.427571041,0.327035125,-0.441519964,0.737106486,0.657425036,-0.492063613,1.190057232,1.217010925,-0.131171419,0.419061805,8.54E-01,-1.147887031,-0.413222321,1.18210164,-1.286558609,0.271660816,1.013556105,-0.122123488,0.92972495,-0.74731523,-0.54092556,-0.213403313,-0.123618269,0.470696409,0.524683019,-0.855068121,0.590728805,1.075486568,0.033818437,0.869109018,0.644273752,-0.329657807,1
