28.4,5.888733,3.3,4.16,2.84,1313,0,1.097327,1220.757856,1.328087,5.483257,2.107383,-2.178397,-3.807005,-431.592211,24.95431,-0.539498,-0.249498,1158.607268,7531.588335,10.097668,1089.301153,3.21117,4050.898155,-491.076056,4396195923,488.927448,-2445.360173,-0.30034,0,-1313.261264,1228.166665,5.526748,2.349766,4577.598037,-497.904014,-1.03E+12,-4.497384,0.072178,5.888733,25.872291,2.52506,-1338.058381,0.064458,0.207734,534.484792,14.383269,-1274.811466,-1330209337,9.618971,-0.035211,3936.674757,-0.809188,6.209704,3.069275,3.568387,1.41249,1313.441555,0
191.8,24.032396,17.25,33.87,19.18,350,31.194966,17.578976,214.5523,33.232054,15.931073,36.161765,-16.234586,-31.468809,-229.616666,-102.744077,-30.789902,30.567639,552.500377,1058.627832,71.568424,-4.193,34.659342,1309.549785,-242.876814,89020627418,209.747149,-447.486734,-0.9458,3.470605,-435.903633,649.805773,17.16361,20.575525,16.290869,-215.906108,-2.75E+11,-33.614059,-0.884775,24.704359,15.493968,124.199367,-400.687374,-0.029114,32.484755,75.73028,0.795762,2055.938002,-1330209937,59.250932,0.005214,1047.817673,0.571528,32.596563,50.443913,36.516875,33.249816,395.865651,0
180.8,25.146481,17.75,24.53,18.08,625,20.424105,17.747445,216.171368,23.004181,16.809793,21.473753,-12.245891,-22.370648,-233.469972,159.592322,-22.358468,21.827236,181.514161,2003.167027,51.912155,-1.359488,24.679429,1137.901709,-528.316404,30814216247,215.31709,-434.441881,-0.963211,3.179337,-682.491624,272.207688,20.162127,17.449051,28.217775,-221.807292,-4.90E+11,-23.732815,-0.910245,21.589579,14.475968,35.127451,-503.567904,-0.03379,22.690804,144.846083,1.701352,296.955962,-1330209925,51.57255,0.005531,1871.857157,0.896464,25.505293,16.353522,19.761623,23.046665,661.613585,0
115.4,19.894368,12.25,18.57,11.54,1025,9.182892,16.001522,178.192514,22.677107,81.480025,21.609346,1,-16.67029,-212.83236,124.646265,-17.071537,20.232382,474.451276,3276.960186,39.335495,1.408286,25.892193,1007.284311,-203.21709,22214938264,206.453677,-349.787087,-0.993961,3.11902,-973.214407,1054.360482,9.887475,12.741058,54.22326,-211.155053,-8.04E+11,-19.485668,-0.999116,19.156775,13.058359,26.326032,-1022.556099,-0.023637,19.46334,252.033247,1.531113,-1448.947262,-1330209946,38.523122,0.008666,3073.836994,0.995947,19.742535,11.820734,23.2824,22.630585,1047.084766,0
162,27.05634,17.75,24.09,16.2,725,11.951343,19.373456,200.626084,28.50848,23.213086,27.698667,-12.027236,-21.952533,-219.354549,198.729683,-25.833914,25.826556,5.371607,2309.354473,50.860731,-0.435378,21.26264,1042.8247,-208.363973,28267951425,212.476578,-381.529798,-0.98601,3.356004,-735.575509,239.496852,20.162127,16.463382,30.164505,-213.341647,-5.69E+11,-23.708283,-0.951404,29.103196,11.637879,44.448455,-700.423936,-0.033153,22.644228,170.051167,0.193179,1698.080556,-1330209942,45.387981,0.006173,2174.072163,0.919223,25.972215,15.108722,23.105786,28.434099,757.036745,0
182.3,30.557749,19.75,28.21,18.23,275,6.55788,9.095868,215.944084,27.543064,17.405886,28.151326,-14.10074,-25.984725,-216.136899,3213.592678,-24.459097,24.352762,527.947734,923.977759,57.488752,-9.06049,26.527604,1289.879073,-202.10115,36623548639,197.274574,-454.150578,-0.964493,3.286362,-355.363758,622.488757,21.599238,18.430506,16.460869,-203.008954,-2.16E+11,-27.506014,-0.90151,29.716128,14.770568,81.631741,-184.667387,-0.030433,26.735533,62.625817,0.656932,414.819997,-1330209962,59.774783,0.005485,821.317196,0.766489,26.167474,19.764793,26.228561,27.606434,316.746288,1
182.3,24.509861,18.25,28.21,18.23,275,15.122604,9.095868,210.538886,27.747923,17.026959,27.889713,-14.111433,-25.968887,-215.475832,2082.472839,-22.638234,23.968131,534.736276,927.144589,59.295556,-10.386532,33.545703,1289.879073,-203.273961,39032248778,197.807636,-432.93111,-0.961944,3.132736,-304.961635,630.408819,17.499621,17.944507,18.714947,-203.002231,-2.16E+11,-27.451768,-0.903905,22.579365,16.48616,70.345024,-228.382276,-0.027966,30.193809,62.575517,1.12672,601.952899,-1330209962,49.626503,0.005485,823.597268,0.766787,28.093531,21.253884,26.02317,27.790695,317.49795,1
48.5,5.89,3.3,5.870741,4.85,1425,2.973114,2.644461,588.204315,2.752497,7.179802,2.597665,1,-5.104899,-483.508753,22.867658,-2.745197,1.461269,1163.85051,5894.867226,14.102013,200.346069,10.371526,2128.661865,-337.898101,6460192105,345.461831,-1177.651401,-0.714386,1.395024,-1435.988422,1270.840411,5.526748,3.574637,7350.070122,-349.57636,-1.12E+12,-6.86239,-0.521787,5.380555,25.22931,6.627787,-1411.822398,-0.000268,11.352562,525.146218,10.095398,-1411.420891,-1330209631,9.110916,-0.020619,4274.929325,-0.938929,2.607683,4.122031,2.45528,2.86665,1428.064095,0
64,10.981691,6.3,10.27,6.4,1594,6.247826,7.803037,266.578543,8.624007,11.019404,8.793573,-5.181267,-8.949958,-324.096408,67.864232,-7.387047,8.499985,1274.97253,5388.74644,22.454718,45.514912,5.795327,1799.342685,-304.642866,11545298918,311.158638,-529.906489,-0.8335,2.303769,-1536.82464,1394.068992,6.85147,8.157634,253.554552,-320.436502,-1.25E+12,-9.339524,-0.770397,11.087805,24.121347,13.371904,-1548.333391,-0.00804,6.67719,464.797462,4.739408,-1445.459527,-1330209717,19.330705,-0.015625,4781.780394,0.008233,11.861177,6.173234,5.741749,8.649569,1601.280365,0
140.8,26.73803,15,22.6,14.08,775,6.415337,19.575235,182.651935,23.913984,40.956989,20.484246,1,-20.531512,-205.55144,176.588727,-20.194629,24.396858,147.33745,2465.3355,46.249494,1.474279,22.731685,965.460714,-189.715854,23925806810,196.111277,-387.242264,-0.99852,3.249983,-435.75413,357.508621,13.861792,15.809785,33.198947,-202.498078,-6.08E+11,-22.337683,-0.986076,26.339646,13.779546,52.706663,-668.933755,-0.029944,20.807974,181.863413,0.889858,564.011837,-1330209963,40.568762,0.007102,2326.66054,0.987898,22.962401,13.152997,20.387201,23.943909,803.287601,0
191.8,29.921129,19.25,33.87,19.18,350,23.038026,17.578976,210.034327,32.598556,16.527598,35.988206,-16.958717,-31.440335,-228.018113,-50.545616,-26.252762,31.829509,509.494122,1124.811245,69.620668,-6.459974,35.023805,1309.549785,-518.145839,40694315874,209.470076,-419.615733,-0.949592,3.449338,-409.952641,609.922971,19.946735,20.998547,12.976073,-215.910992,-2.75E+11,-33.097498,-0.880084,33.348062,14.505294,79.064587,-288.897509,-0.032719,35.884667,75.767804,0.025919,3253.281971,-1330209936,61.018528,0.005214,1048.224806,0.571017,35.520826,22.264503,35.618958,32.573675,395.523114,0
168.2,33.104228,18,25.78,16.82,550,2.985399,18.193399,197.268323,30.179489,21.333607,30.123028,-12.88793,-23.624634,-215.41693,84.500434,-23.520437,27.550155,191.80509,1757.567281,53.87425,-5.801939,29.722014,1058.663117,-203.442154,26091305522,201.41745,-377.381537,-0.979726,3.417364,-807.237638,296.775932,20.728318,17.113368,22.12773,-207.213463,-4.32E+11,-24.902396,-0.936534,32.632454,13.701071,72.787661,-655.143637,-0.038676,29.297015,126.616742,0.643748,2551.018941,-1330209954,72.120897,0.005945,1650.168875,0.793876,25.272197,14.448705,21.506416,30.143232,583.713279,0
221.3,36.446482,22.5,39.79,22.13,300,26.278819,19.611068,234.117506,38.481949,10.976008,41.552975,-19.916301,-37.231614,-256.13239,31.331213,-36.823254,36.943559,791.951893,964.132697,82.254944,49.173719,45.502212,1727.712241,1593.59126,38791258746,233.757613,-412.412336,-0.906029,3.630015,-223.340191,841.155053,22.544385,21.909747,14.095579,-240.567348,-2.35E+11,-40.652327,-0.804064,32.941939,9.577549,99.311763,-339.090673,-0.118013,35.970494,63.059953,1.523085,3337.443105,-1330209887,77.347961,0.004519,897.502441,0.296314,39.517897,25.295065,39.033943,38.458912,372.569368,0
171.8,33.422538,15.25,27.57,17.18,525,2.320479,17.933747,199.450849,28.452959,18.963046,28.329002,-13.792572,-25.336711,-222.701489,104.139913,-27.297039,29.309478,230.054208,1681.207743,56.35327,1.298142,30.243942,1082.256386,-205.32174,23930034199,203.714942,-484.098151,-0.971275,3.412377,-273.943741,336.971634,14.919858,17.793653,20.092772,-208.626764,-4.12E+11,-28.295658,-0.928766,30.55141,13.08837,90.466703,-579.551008,-0.03965,31.514902,118.635692,1.200098,779.881616,-1330209951,64.247737,0.005821,1574.083135,0.786575,27.664331,12.2915,26.196616,28.266656,562.313192,0
162,23.873241,13.75,24.09,16.2,725,20.843031,19.373456,200.084713,19.720641,21.437173,20.132505,-12.014621,-21.941173,-227.807344,115.386889,-17.356002,21.265992,0.596586,2303.224861,49.283733,10.41176,26.014604,1042.8247,-218.604765,29667783933,205.675941,-688.98212,-0.980894,2.757911,-775.539197,233.438382,15.406869,15.881781,82.483077,-213.340501,-5.69E+11,-25.039004,-0.953485,20.367681,13.355437,18.652501,-758.513751,-0.02056,25.199401,169.652245,1.879472,-83.305763,-1330209942,38.974985,0.006173,2173.995253,0.968821,26.06912,16.123659,22.666615,19.766297,757.778947,0
158.8,17.03,14.25,20.674839,15.88,775,24.572031,16.134358,209.705358,17.800293,24.265046,19.108501,-10.107974,-18.685543,-227.259755,175.402122,-18.192754,19.487548,52.435686,2500.29506,42.807025,2.580775,23.280196,1037.716472,-208.910562,19244638471,204.372711,-408.683207,-0.984954,2.865665,-930.275046,299.7045,13.904544,15.710323,92.13977,-214.256389,-6.08E+11,-21.140674,-0.956402,18.86552,12.859277,36.182026,-843.841061,-0.015626,17.67092,189.530133,0.724795,-874.170846,-1330209939,-18.842616,0.006297,2325.87492,0.944998,20.636591,10.831175,20.763974,17.748089,800.322324,0
90.4,13.53,8.75,11.561429,9.04,1050,3.525829,6.698729,245.185557,14.103846,19.215501,14.765691,-5.788096,-10.139675,-219.073731,83.292878,-11.252917,13.051604,626.016412,3627.068201,24.245141,23.126562,16.06483,1048.750265,-207.349031,13881374126,221.454883,-478.612061,-0.955234,2.720277,-974.872384,782.222763,7.364925,10.025284,104.207979,-213.506988,-8.24E+11,-10.579042,-0.95545,14.731319,18.959534,13.155985,-1015.273297,-0.017377,13.800421,301.134411,1.472031,-793.03362,-1330209938,27.865389,0.011062,3147.45928,0.562419,12.866543,7.733253,17.376449,14.097703,1060.782927,0
90.4,12.25,8,11.561429,9.04,1050,5.559978,6.698729,245.613054,8.110621,18.73629,8.915282,-5.544217,-10.127127,-229.130204,61.663666,-9.168229,7.183833,627.412586,3641.988375,24.067437,22.810776,13.083647,1048.750265,-208.326936,6201768201,205.582683,-489.660813,-0.958048,2.009292,-1093.00799,770.02626,7.546469,8.704836,108.495561,-213.506988,-8.24E+11,-10.715256,-0.956024,14.73445,19.745865,3.688788,-1035.648718,-0.014194,11.128326,294.996136,1.414852,-969.596825,-1330209937,25.457745,0.011062,3148.024121,0.334785,10.458127,3.675414,10.562829,8.316738,1059.988668,0
48.5,3.18,3.1,5.870741,4.85,1425,4.013341,2.644461,590.114358,6.073344,7.293846,6.610119,-3.085954,6.483721,-513.474335,35.502977,1.923187,6.913506,1118.56205,5891.068012,16.110312,199.333546,5.526252,2128.661865,-350.267458,10453163697,354.346935,-1175.344541,0.893745,1.718693,-1420.935702,1304.922564,5.104804,3.789161,289.026536,-349.57636,-1.12E+12,-6.817002,-0.533793,6.228124,23.523862,4.808383,-1425.020489,0.000103,6.995662,506.807847,9.856455,-1423.079316,-1330209533,10.443505,-0.020619,4277.309704,-0.727164,7.925239,6.997711,-5.041322,6.780575,1430.237787,0
174.3,30.239439,20,25.15,17.43,500,3.763666,15.69178,206.871782,20.489041,18.768758,21.864165,-12.554585,-23.003695,-218.246408,158.4958,-20.228491,22.064798,269.46464,1607.285822,51.057242,1.470195,31.28185,1101.21152,-204.040813,35207993331,201.540625,-403.391246,-0.975371,3.047783,-62.922565,370.079344,22.000796,17.521733,32.680194,-209.204844,-3.92E+11,-25.766017,-0.927195,32.314234,9.640837,123.478167,-445.580754,-0.026546,25.054369,116.059954,-0.116468,1195.735808,-1330209950,49.765784,0.005737,1499.44832,0.913083,21.415122,18.731878,23.735436,20.593904,536.111188,0
174.3,28.488735,16,25.15,17.43,500,10.666465,15.69178,207.810057,23.70284,19.891879,23.702541,-12.597782,-22.990222,-222.664913,158.543192,-27.63289,25.710735,265.87703,1606.005305,52.361171,0.947519,24.035874,1101.21152,-205.431884,27736412691,202.906668,-405.723255,-0.969195,3.160039,-518.266753,370.700104,14.733897,16.147095,26.807274,-209.204324,-3.92E+11,-25.343503,-0.926066,32.026213,13.155058,51.419021,-659.875329,-0.031464,23.890134,116.115135,-0.20292,707.68812,-1330209950,56.345979,0.005737,1501.093236,0.877874,26.367447,14.941838,24.159402,23.699277,537.07847,1
36.8,3.501409,3.35,5.87,3.68,1425,3.91919,2.644461,577.820552,4.383847,7.491872,4.442291,-3.107877,6.524216,-467.379528,54.888911,-4.666847,6.14587,1199.622384,5894.849479,15.892172,198.650758,13.292182,3020.91981,-406.286436,10069112861,427.800973,-1155.379416,0.686027,1.607406,-1459.123506,1314.673685,4.619023,2.49003,1990.40537,-431.290188,-1.12E+12,-6.866855,-0.228655,6.205177,23.050933,3.501778,-1434.858325,0.006666,7.706247,496.442714,12.125458,-1416.923098,-1330209382,8.836584,-0.027174,4276.923919,-0.973519,5.502099,7.081263,8.250126,4.684798,1428.942711,0
196.9,31.194369,19.75,30.62,19.69,425,14.316833,17.140306,220.637373,27.662857,15.112619,27.550865,-15.305821,-28.271919,-237.631149,231.118821,-26.684103,26.392649,449.146537,1365.731701,62.425791,8.268205,30.054489,1305.130673,-217.342526,38284360781,218.148513,-427.489126,-0.942471,3.351064,-513.619929,560.658531,21.599238,20.207266,17.120007,-224.540961,-3.34E+11,-30.635452,-0.869621,27.639782,11.307196,76.850183,-441.525817,-0.04598,29.07473,93.691773,1.404423,885.524156,-1330209919,57.06166,0.005079,1268.808026,0.731167,32.203051,21.199815,29.115753,27.819925,465.687573,0
38.3,5.252113,4.05,5.89,3.83,2250,5.179996,3.791105,632.501748,1.203638,6.656064,2.606307,1,-5.125404,-599.176814,29.39186,-2.317163,2.409539,2037.05045,8532.361377,15.09125,156.062327,11.246952,5049.207967,-634.561356,10138355320,619.323805,-1263.211294,-0.530541,1.484164,-2242.300178,2128.871739,2.58217,3.175748,390.430431,-633.486048,-1.77E+12,-6.174752,-0.308122,8.730696,22.683214,6.679184,-2270.281981,0.007711,2.503738,758.05624,14.944758,-2245.823275,-1330209024,14.421076,-0.02611,6748.978406,-0.990542,3.440549,6.638655,4.632739,1.350131,2254.882016,0
168.2,26.578876,17.75,25.78,16.82,550,22.60602,18.193399,197.91617,30.4679,19.91936,29.83809,-12.871924,-23.579197,-216.041523,161.243117,-27.1886,27.642131,199.454984,1765.31439,54.399824,46.985659,30.896563,1058.663117,-237.128411,30777729305,201.415971,-389.853969,-0.97938,3.422024,-647.281714,284.887699,20.162127,17.114589,21.896448,-207.211856,-4.32E+11,-24.811076,-0.938685,28.625111,14.370576,14.091367,-653.792379,-0.034701,28.053049,127.222102,0.412321,271.637412,-1330209954,52.84086,0.005945,1650.102051,0.793491,24.947755,17.175246,20.895727,30.388339,566.839091,0
48.5,8.75,5.2,5.870741,4.85,1425,0.848992,2.644461,587.623034,9.854265,9.280139,8.815935,1,-5.19827,-327.806949,37.567207,-7.365108,7.73873,1187.456524,5894.83683,14.061669,196.246365,8.542389,2128.661865,-339.484254,4594075985,339.298927,-1187.761917,-0.680772,2.358131,-1435.930761,1288.878293,7.655557,5.567427,181.46659,-349.57636,-1.12E+12,-5.67219,-0.565436,5.778488,22.399432,8.815444,-1405.893731,-0.000657,3.041797,481.044862,7.9093,-1422.670084,-1330209653,14.815183,-0.020619,4277.078685,-0.444901,9.559247,2.746494,5.867198,9.743698,1430.253848,0
155.5,28.33,13.5,22.682609,15.55,575,4.662693,15.321128,194.528506,23.364734,25.205131,21.913753,-11.382727,-20.636931,-212.160558,114.327324,-18.680125,23.673495,78.749489,1846.944516,46.170664,0.634094,21.844636,986.429979,-200.344712,22418615599,192.244756,-373.813539,-0.987299,3.134301,-590.591438,200.236196,12.685564,15.54241,35.148514,-198.835401,-4.51E+11,-23.430636,-0.965137,31.886833,13.261659,46.016812,-770.08023,-0.028846,22.47437,136.197128,-0.230192,-464.164025,-1330209971,49.172256,0.006431,1727.637445,0.977469,20.236007,9.04952,21.802472,24.309502,602.608676,0
32.9,6.207043,4.15,5.19,3.29,1688,1.29015,1.972216,886.988123,2.501449,5.84719,2.339045,1,-4.563955,-446.109176,39.118522,2.893983,1.651389,1509.881905,7653.845893,13.091161,431.765467,6.893251,4433.373282,-534.216269,8303462948,547.682418,-1772.376894,-0.399144,0.952518,-1683.109007,1654.285017,1.797012,2.919167,386.541378,-553.401208,-1.32E+12,-5.146352,-0.148176,2.660956,25.595377,10.962764,-1661.863766,0.040681,5.041068,620.367331,14.632151,-1667.354598,-1330209220,11.597747,-0.030395,5060.686157,-0.9246,6.51467,5.604492,4.013725,2.675034,1691.032497,0
64,10.981691,7.25,10.27,6.4,1594,6.247826,7.803037,266.450481,8.624007,11.019404,8.793573,-5.246447,-8.949958,-291.908744,78.197218,-7.387047,8.499985,1272.958155,5399.201513,21.648451,37.314473,5.795327,1799.342685,-304.642866,15136399044,311.158638,-529.906489,-0.823496,2.303769,-1536.82464,1389.275846,8.770679,8.157634,253.554552,-320.436502,-1.25E+12,-10.026755,-0.766009,11.087805,21.672181,14.804367,-1532.593588,-0.00804,6.67719,464.797462,4.198522,-1491.911277,-1330209717,19.330705,-0.015625,4781.780394,0.008233,11.861177,8.295269,5.741749,8.649569,1603.280365,0
36.8,8.435212,4.8,5.87,3.68,1425,1.300346,2.644461,576.377,10.510599,7.90298,9.075306,-2.319865,-5.180508,-339.582018,35.53968,-8.158046,7.633167,1253.173704,5914.585705,14.23001,197.742115,3.733365,3020.91981,-437.738978,-5920031240,422.584616,-1158.353298,-0.475584,2.445548,-1397.618725,1328.513861,5.066042,4.093535,170.222674,-431.290188,-1.12E+12,-6.068788,-0.275957,4.887776,22.211728,-7.704871,-1420.884242,0.01632,5.029484,494.199941,10.193499,-1468.67097,-1330209487,9.100206,-0.027174,4275.05247,-0.627281,9.568535,-3.468157,3.756302,10.359474,1430.045507,0
172.1,28.01127,17.75,27.24,17.21,475,27.345107,9.663043,218.161798,26.657711,20.656321,28.003734,-13.602854,-24.994678,-217.162543,187.695312,-30.864459,29.003608,288.676965,1584.052964,57.323792,2.735923,28.792624,1088.861488,-198.818228,30873743808,200.546773,-431.231123,-0.974731,3.31752,-219.849934,376.070172,20.162127,17.135067,19.365143,-205.867188,-3.73E+11,-26.250972,-0.92919,24.796139,13.89676,26.707912,-534.441932,-0.035122,30.638835,107.901155,1.766016,1573.871924,-1330209957,71.582479,0.005811,1426.965353,0.77021,27.132354,16.666375,29.461946,25.702054,509.014955,0
191.8,35.491552,18.5,33.87,19.18,350,20.564709,17.578976,209.56633,32.055091,17.037395,35.158452,-16.943927,-31.449985,-229.268506,-75.72124,-28.308618,33.375544,500.885498,1604.089413,69.995754,-7.366593,30.073025,1309.549785,-236.894365,32631549506,209.989913,-396.823879,-0.94818,3.459076,-351.63524,608.126195,16.803622,20.272087,16.088267,-215.912974,-2.75E+11,-32.87192,-0.880166,31.935801,15.03668,69.237336,-413.172564,-0.037827,32.79197,75.737879,1.566419,1997.844611,-1330209936,70.215013,0.005214,1051.472307,0.56114,33.601893,17.780343,30.622883,31.808752,395.311556,0
115.4,17.029579,12.25,18.57,11.54,1025,20.934197,16.001522,178.380413,13.930672,82.073215,14.503882,1,-16.66871,-212.41133,128.321629,-13.506177,17.383615,467.561106,3276.211512,39.655935,1.213643,14.104315,1007.284311,-208.129386,25909146233,202.006295,-251.462359,-0.993961,2.649089,-1825.196193,1054.360482,9.887475,12.221857,149.353327,-211.152614,-8.04E+11,-19.485668,-0.999116,13.591579,12.309685,5.309289,-1111.354185,-0.014303,20.449833,254.754813,2.541556,-1054.089082,-1330209945,35.982624,0.008666,3075.844745,0.929539,16.383568,13.809269,16.205147,14.011045,1047.0143,0
90.4,10.5,7.75,11.561429,9.04,1050,8.461373,6.698729,249.743176,8.67227,20.008047,7.81095,-5.372418,-10.128246,-232.374601,60.695474,-4.20276,10.843722,602.795639,3607.199113,24.393533,24.099431,10.822955,1048.750265,-208.657202,31116743362,205.734719,-499.789665,-0.958961,2.364441,-998.833546,766.882758,8.067359,8.981519,1164.163737,-213.506988,-8.24E+11,-10.873406,-0.955388,7.205729,18.240138,23.454234,-1053.382177,-0.009585,13.534244,302.620871,2.940661,-656.248612,-1330209935,19.851485,0.011062,3151.020645,0.297753,10.283217,17.5555,10.588457,8.667068,1063.8074,0
48.5,7.64,4.7,5.870741,4.85,1425,1.440054,2.644461,590.527005,10.415283,8.151285,8.890487,1,-5.144074,-356.467772,24.466797,-5.022775,7.761749,1099.789726,5734.510398,14.402661,197.415343,11.106048,2128.661865,-323.484408,1.03E+11,341.346672,-1094.012845,-0.689921,2.476085,-1447.243223,1202.482654,4.662824,5.593806,164.565432,-349.57636,-1.12E+12,-6.166376,-0.538679,4.083948,22.664767,87.162755,-1328.319704,-0.000313,2.901851,486.497855,8.174887,-1179.063581,-1330209648,15.131226,-0.020619,4273.725518,-0.373084,9.072871,63.102655,3.887825,10.356087,1429.311236,0
48.5,6.68,4.05,5.870741,4.85,1425,2.16396,2.644461,588.08485,7.28079,7.307061,8.360365,1,-5.114157,-405.787827,39.079486,-6.691212,5.450894,1173.637239,5889.974594,14.450455,196.746042,9.618475,2128.661865,-342.056461,8335533933,335.56243,-1159.468658,-0.701487,2.158493,-1456.192658,1287.21238,2.58217,5.164231,200.364441,-349.57636,-1.12E+12,-6.684226,-0.543081,3.357292,24.622935,6.572159,-1396.562561,-0.000472,7.011411,533.579284,8.969677,-1419.27294,-1330209641,12.41578,-0.020619,4274.089278,-0.607965,8.060407,5.182474,2.281895,7.271317,1428.821417,0
222.5,31.67,22.75,30.632941,22.25,425,12.78994,17.216911,247.869029,30.147848,10.000465,28.38271,-15.317285,-28.285943,-262.793421,158.938353,-28.766742,29.614213,561.828994,1405.428883,63.894513,14.221182,30.786378,1558.548351,-243.450296,42864069344,271.911439,-462.220418,-0.904385,3.448028,-447.044092,694.045158,22.081245,22.645355,16.826189,-247.656512,-3.34E+11,-30.758747,-0.801534,30.989884,10.62598,67.955397,-356.395599,-0.171517,28.728859,93.548313,0.682513,2256.819447,-1330209874,63.172736,0.004494,1272.973651,0.609533,31.416041,23.734346,31.922081,30.153671,472.372692,0
64,6.366198,6.2,10.27,6.4,1594,13.549308,7.803037,269.002222,8.376532,7.767922,9.132842,-5.049965,11.497126,-325.331813,108.440486,-10.043665,8.218021,1245.591632,5402.183319,24.031451,45.957848,8.27534,1799.342685,-328.075183,19115827678,314.311628,-532.002362,0.955418,2.385045,-1592.959003,1395.234181,7.046222,6.925038,159.905569,-320.436502,-1.25E+12,-9.307598,-0.769351,3.033546,25.338722,20.788937,-1557.784147,-0.007565,8.907749,471.841939,6.097433,-1473.364682,-1330209190,10.268939,-0.015625,4779.378167,0.018123,10.87101,10.167548,-5.030401,8.473564,1603.386738,0
172.1,26.578876,17.25,27.24,17.21,475,6.251507,9.663043,223.967443,29.407988,18.516821,29.33549,-12.986217,-24.991568,-218.314274,224.893276,-27.386777,29.102131,327.089846,1513.350497,57.538059,2.443375,25.11854,1088.861488,-200.871195,77410437328,203.195624,-342.092021,-0.973978,3.428519,-503.9093,418.043155,17.16361,17.762584,17.652687,-205.866571,-3.73E+11,-26.44287,-0.923862,26.673938,15.047021,113.413356,-457.446504,-0.035935,23.002162,107.100384,0.454431,2889.735241,-1330209957,54.49929,0.005811,1424.575248,0.779539,31.568458,41.928633,33.518843,29.416598,517.385376,0
146.2,22.122537,15.25,21.35,14.62,800,19.405265,17.156222,194.947866,20.444691,33.697732,22.25128,-10.686447,-19.317241,-214.678264,101.641069,-24.444825,22.121901,141.011534,2558.266117,44.201695,8.632107,17.325397,992.345329,-206.546496,28124648950,194.407536,-363.080736,-0.996109,2.93802,-1147.845724,351.914488,14.919858,15.194754,42.600709,-207.605223,-6.28E+11,-20.746277,-0.978078,20.306092,13.188249,15.211787,-806.511886,-0.023573,17.948113,191.970977,1.644677,-104.229366,-1330209953,46.280803,0.00684,2401.044768,0.958873,22.787835,14.890585,20.053983,19.543087,829.077183,0
146.2,23.077467,14.25,21.35,14.62,800,16.325467,17.156222,191.128317,19.640437,33.578356,22.93576,-10.505674,-19.320902,-218.181746,84.894737,-13.755899,20.613489,152.375177,2573.830545,43.5692,6.475441,23.777341,992.345329,-200.332861,15141846468,198.808435,-398.363378,-0.995381,2.805857,-931.982638,370.196217,13.904544,15.255617,75.773001,-207.605656,-6.28E+11,-21.694622,-0.97782,25.134129,12.797385,14.787288,-852.418653,-0.019007,24.034331,192.683079,0.521933,-844.223736,-1330209953,42.735173,0.00684,2400.549501,0.966328,19.076923,7.813025,19.834294,19.494889,824.01041,0
224.6,38.674651,23.75,36.68,22.46,325,16.247432,17.787417,242.570398,39.232556,13.224815,39.866149,-18.285162,-34.198194,-262.571279,233.532918,-35.567782,38.198028,684.28029,1058.795996,76.243086,-2.662682,43.36609,1721.239188,-259.422486,34611893845,238.868246,-487.909225,-0.902732,3.692686,-310.220694,791.572532,24.34873,22.899145,10.166603,-244.861322,-2.55E+11,-36.343785,-0.796288,40.429612,10.195005,17.205243,-402.155698,-0.255129,40.955227,69.420479,0.015187,1264.276386,-1330209878,76.489789,0.004452,970.895926,0.417656,36.714877,19.867375,35.101958,39.226879,388.825622,0
30.4,4.774648,3.4,3.92,3.04,3594,0.131365,1.366108,2659.913806,2.26062,6.303241,2.500305,-2.037019,-3.576031,-1093.123414,26.177541,0.946613,1.922568,3421.936492,18673.64122,10.09667,1929.010956,2.594672,15290.13768,-1212.109429,5405427768,1211.612071,-5325.012026,-0.357248,1.500681,-3615.081581,3502.472103,0.639236,3.11059,2371.984899,-1220.823863,-2.82E+12,-4.158094,-0.020684,4.378657,22.9384,3.483662,-3571.549854,0.020985,2.065749,1517.298347,65.839018,-3575.108714,-1330207774,5.910527,-0.032895,10781.85438,-0.880223,3.688224,2.964254,1.205568,2.28943,3596.203773,0
115.4,21.326762,11.75,18.57,11.54,1025,6.633628,16.001522,181.411317,22.396319,82.838911,21.510782,-9.283502,-16.679296,-213.148644,93.239273,-20.681703,20.441324,477.778934,3288.283454,39.625381,1.738941,19.129329,1007.284311,-204.930787,19087069751,206.948514,-336.516468,-0.994504,3.067424,-1138.89429,678.053816,10.699074,12.57812,52.284045,-211.155421,-8.04E+11,-19.566272,-0.999401,20.238707,12.046597,33.21805,-1025.100016,-0.027613,17.117902,253.176129,1.572913,-937.514357,-1330209946,41.141496,0.008666,3077.746811,0.993995,21.740822,5.405835,23.304317,22.298208,1046.946411,0
162,26.101411,18.75,24.09,16.2,725,13.388711,19.373456,199.158304,26.56925,22.265228,27.054913,-12.06604,-21.947508,-217.178568,122.441065,-23.828178,25.592064,1.356721,2307.632623,50.134936,0.704689,26.140408,1042.8247,-203.55203,33527252167,214.878852,-385.93394,-0.987186,3.31293,-693.786585,240.134211,17.834189,16.637699,31.918162,-213.341392,-5.69E+11,-24.661512,-0.949347,23.225736,9.79493,44.050008,-728.984587,-0.03196,21.686712,169.190144,1.432604,7240.940942,-1330209942,49.904486,0.006173,2173.514847,0.929602,28.673904,17.959254,22.500629,26.564228,758.120509,0
