174.3,22.440847,17,25.15,17.43,500,24.209506,15.69178,208.229481,22.485908,19.755242,22.880857,-12.519544,-22.976279,-220.530595,129.203734,-19.457617,25.290354,281.743225,1597.566038,53.515186,0.635599,22.998817,1101.21152,-213.795591,41775142951,202.481681,-396.46808,-0.970787,2.948506,-504.234704,373.430035,16.032662,16.209653,32.55991,-209.200781,-3.92E+11,-24.428983,-0.921846,25.640515,13.793718,50.788862,-494.929205,-0.025403,22.136304,115.787855,0.248972,39.136989,-1330209950,42.292135,0.005737,1500.699718,0.892746,25.567382,22.614442,28.585267,22.537634,524.858866,1
174.3,29.761974,19,25.15,17.43,500,5.559133,15.69178,207.297998,20.19484,19.220072,21.498837,-12.594308,-22.999671,-218.216581,152.082484,-19.91026,23.569659,266.679484,1609.045067,51.847215,1.549004,25.109228,1101.21152,-205.222224,31382417850,201.391898,-394.294454,-0.973876,3.020141,-446.175609,371.699052,19.053743,17.865239,24.836502,-209.204715,-3.92E+11,-24.819981,-0.921756,32.249872,11.852503,66.376755,-628.899812,-0.025863,19.822132,115.927561,-0.156784,2088.51928,-1330209950,60.901102,0.005737,1499.130786,0.914868,24.316312,16.765035,21.353912,20.323239,534.613847,1
174.3,28.32958,20.25,25.15,17.43,500,12.260053,15.69178,210.162289,24.747115,18.142892,24.51885,-12.490218,-22.989177,-218.668089,190.041806,-28.243071,26.142145,276.019546,1598.250686,51.097748,0.583572,22.315995,1101.21152,-221.463592,42940367695,203.218553,82.589297,-0.975739,3.209031,-540.593094,381.468108,20.78623,16.342304,24.403362,-209.204269,-3.92E+11,-25.941755,-0.925651,29.272933,7.663725,23.243295,-683.283581,-0.032929,22.295626,116.149579,0.303937,876.802765,-1330209950,53.647033,0.005737,1500.99544,0.865708,25.431347,22.889306,25.065721,24.714259,542.334715,1
174.3,25.942256,18.25,25.15,17.43,500,18.148886,15.69178,208.626492,29.069227,18.309804,28.302284,-12.581088,-22.977513,-218.234113,187.269171,-26.316769,26.213644,271.5438,1613.172189,52.812432,0.69393,25.787472,1101.21152,-209.660633,33303229237,205.334445,-393.197256,-0.972733,3.367453,-462.758674,396.904981,17.499621,18.247472,21.01804,-209.203188,-3.92E+11,-24.265079,-0.922929,28.334683,14.564352,41.713091,-392.780597,-0.034716,23.262015,116.740542,0.179314,1268.009804,-1330209950,52.525582,0.005737,1498.010548,0.812272,25.087326,17.871088,21.790698,28.98997,493.366368,1
174.3,31.353524,19.75,25.15,17.43,500,0,15.69178,207.497425,24.766442,18.191054,24.026069,-12.610989,-23.014041,-218.256682,190.476742,-22.172549,21.721541,266.793934,1609.901511,51.127004,0.801723,22.333659,1101.21152,-203.043546,32369200999,203.204115,-386.836846,-0.975,3.208428,-571.42558,371.557088,21.599238,16.330162,24.609672,-209.205116,-3.92E+11,-25.551978,-0.926064,31.353524,10.997253,80.274098,-464.978156,-0.034669,23.819345,116.398215,0.207354,1601.941005,-1330209950,55.252929,0.005737,1496.378028,0.865592,26.646781,17.316272,20.091432,24.766843,533.866615,1
174.3,25.783101,17.75,25.15,17.43,500,19.470319,15.69178,205.883394,28.584324,18.197634,28.374253,-12.55637,-22.97702,-218.928211,114.183487,-26.689214,25.680022,270.022081,1618.05243,53.151245,0.433344,27.765934,1101.21152,-209.671111,30880771605,204.875887,-422.90897,-0.97196,3.348681,-556.34482,368.998114,20.162127,18.133254,21.200702,-209.20309,-3.92E+11,-24.150121,-0.925307,23.713509,15.38381,37.469902,-530.573707,-0.037378,23.530136,115.53411,1.372123,-666.569961,-1330209950,163.853768,0.005737,1497.647925,0.81789,23.712376,16.685725,21.553981,28.513383,516.05979,1
174.3,24.350706,17.25,25.15,17.43,500,21.970494,15.69178,205.878567,21.356822,18.226861,21.994621,-11.883151,-22.974359,-219.893519,169.556705,-20.086133,21.152159,309.008886,1540.22846,53.375716,0.913342,28.667146,1101.21152,-206.588544,81946990919,201.968199,-386.394789,-0.97118,3.105603,-475.870815,405.926612,17.16361,16.724029,29.363147,-209.201883,-3.92E+11,-24.279967,-0.927191,24.288736,15.491773,74.732672,-393.843587,-0.024552,31.228058,115.838012,0.919249,2302.200049,-1330209950,47.402344,0.005737,1498.871325,0.905885,24.807345,44.104614,27.671728,21.428736,524.404506,1
174.3,16.074649,15.75,25.15,17.43,500,26.787468,15.69178,204.913774,22.869755,19.454545,23.168078,-12.607348,-23.044057,-223.155199,177.05257,-17.348698,25.414664,302.390687,1608.918339,53.495226,0.842715,20.426653,1101.21152,-233.851048,46817514443,202.62647,-422.862917,-0.968792,3.144945,-502.747558,372.365836,18.19705,16.145013,31.143319,-209.200781,-3.92E+11,-25.580215,-0.923598,12.517992,12.758,91.70797,-616.150009,-0.020752,26.723392,116.032723,1.89465,727.746354,-1330209949,45.214957,0.005737,1501.744402,0.888011,22.7445,25.810759,28.205312,22.906313,530.965724,1
174.3,29.602819,18,25.15,17.43,500,7.298348,15.69178,206.302082,20.286818,19.366168,21.407037,-12.572685,-22.998387,-218.68551,102.73423,-19.982008,23.948784,265.001316,1613.793553,52.757241,1.034455,24.900037,1101.21152,-202.787707,28363626946,201.444595,-391.753495,-0.972347,3.030464,15.783191,370.668049,20.728318,17.741647,48.743971,-209.204671,-3.92E+11,-24.177363,-0.922956,26.217062,14.055322,59.583612,-505.481292,-0.025921,23.252804,115.900184,1.252829,602.637624,-1330209950,54.035243,0.005737,1500.125069,0.914298,26.771945,15.144383,23.305511,20.408604,538.463168,1
174.3,21.645072,16.75,25.15,17.43,500,25.198306,15.69178,207.013043,27.274745,19.75927,27.005955,-12.558595,-22.979151,-221.060533,223.721955,-28.840958,26.998245,281.694467,1609.373445,53.500553,0.877877,23.952348,1101.21152,-205.477048,39963799699,204.096626,-410.315511,-0.970392,3.235502,-355.602376,380.68295,15.513535,17.638939,21.770856,-209.200781,-3.92E+11,-24.622828,-0.927217,21.448143,13.517089,57.4781,-513.174301,-0.031869,20.522565,116.100676,1.061257,359.257714,-1330209950,49.25038,0.005737,1500.971632,0.83481,25.82187,21.529453,23.32619,27.223197,528.069027,1
